date,value,measure
14/09/2021,0.73,UK 10-year yield
15/09/2021,0.75,UK 10-year yield
16/09/2021,0.8,UK 10-year yield
17/09/2021,0.85,UK 10-year yield
20/09/2021,0.8,UK 10-year yield
21/09/2021,0.79,UK 10-year yield
22/09/2021,0.79,UK 10-year yield
23/09/2021,0.9,UK 10-year yield
24/09/2021,0.93,UK 10-year yield
27/09/2021,0.95,UK 10-year yield
28/09/2021,1,UK 10-year yield
29/09/2021,0.99,UK 10-year yield
30/09/2021,1.04,UK 10-year yield
01/10/2021,1.03,UK 10-year yield
04/10/2021,1.01,UK 10-year yield
05/10/2021,1.1,UK 10-year yield
06/10/2021,1.08,UK 10-year yield
07/10/2021,1.09,UK 10-year yield
08/10/2021,1.17,UK 10-year yield
11/10/2021,1.19,UK 10-year yield
12/10/2021,1.15,UK 10-year yield
13/10/2021,1.06,UK 10-year yield
14/10/2021,1.04,UK 10-year yield
15/10/2021,1.09,UK 10-year yield
18/10/2021,1.12,UK 10-year yield
19/10/2021,1.15,UK 10-year yield
20/10/2021,1.15,UK 10-year yield
21/10/2021,1.21,UK 10-year yield
22/10/2021,1.16,UK 10-year yield
25/10/2021,1.14,UK 10-year yield
26/10/2021,1.11,UK 10-year yield
27/10/2021,0.98,UK 10-year yield
28/10/2021,0.98,UK 10-year yield
29/10/2021,1.04,UK 10-year yield
01/11/2021,1.07,UK 10-year yield
02/11/2021,1.03,UK 10-year yield
03/11/2021,1.07,UK 10-year yield
04/11/2021,0.95,UK 10-year yield
05/11/2021,0.84,UK 10-year yield
08/11/2021,0.85,UK 10-year yield
09/11/2021,0.82,UK 10-year yield
10/11/2021,0.93,UK 10-year yield
11/11/2021,0.92,UK 10-year yield
12/11/2021,0.92,UK 10-year yield
15/11/2021,0.95,UK 10-year yield
16/11/2021,0.97,UK 10-year yield
17/11/2021,0.98,UK 10-year yield
18/11/2021,0.94,UK 10-year yield
19/11/2021,0.89,UK 10-year yield
22/11/2021,0.94,UK 10-year yield
23/11/2021,0.98,UK 10-year yield
24/11/2021,1.01,UK 10-year yield
25/11/2021,0.97,UK 10-year yield
26/11/2021,0.81,UK 10-year yield
29/11/2021,0.85,UK 10-year yield
30/11/2021,0.82,UK 10-year yield
01/12/2021,0.84,UK 10-year yield
02/12/2021,0.8,UK 10-year yield
03/12/2021,0.77,UK 10-year yield
06/12/2021,0.73,UK 10-year yield
07/12/2021,0.72,UK 10-year yield
08/12/2021,0.75,UK 10-year yield
09/12/2021,0.75,UK 10-year yield
10/12/2021,0.72,UK 10-year yield
13/12/2021,0.71,UK 10-year yield
14/12/2021,0.72,UK 10-year yield
15/12/2021,0.73,UK 10-year yield
16/12/2021,0.75,UK 10-year yield
17/12/2021,0.78,UK 10-year yield
20/12/2021,0.78,UK 10-year yield
21/12/2021,0.88,UK 10-year yield
22/12/2021,0.9,UK 10-year yield
23/12/2021,0.94,UK 10-year yield
29/12/2021,1.02,UK 10-year yield
30/12/2021,0.98,UK 10-year yield
04/01/2022,1.08,UK 10-year yield
05/01/2022,1.09,UK 10-year yield
06/01/2022,1.16,UK 10-year yield
07/01/2022,1.18,UK 10-year yield
10/01/2022,1.2,UK 10-year yield
11/01/2022,1.18,UK 10-year yield
12/01/2022,1.16,UK 10-year yield
13/01/2022,1.13,UK 10-year yield
14/01/2022,1.16,UK 10-year yield
17/01/2022,1.2,UK 10-year yield
18/01/2022,1.22,UK 10-year yield
19/01/2022,1.28,UK 10-year yield
20/01/2022,1.24,UK 10-year yield
21/01/2022,1.18,UK 10-year yield
24/01/2022,1.14,UK 10-year yield
25/01/2022,1.17,UK 10-year yield
26/01/2022,1.22,UK 10-year yield
27/01/2022,1.24,UK 10-year yield
28/01/2022,1.25,UK 10-year yield
31/01/2022,1.32,UK 10-year yield
01/02/2022,1.32,UK 10-year yield
02/02/2022,1.26,UK 10-year yield
03/02/2022,1.39,UK 10-year yield
04/02/2022,1.42,UK 10-year yield
07/02/2022,1.43,UK 10-year yield
08/02/2022,1.5,UK 10-year yield
09/02/2022,1.43,UK 10-year yield
10/02/2022,1.52,UK 10-year yield
11/02/2022,1.54,UK 10-year yield
14/02/2022,1.57,UK 10-year yield
15/02/2022,1.58,UK 10-year yield
16/02/2022,1.53,UK 10-year yield
17/02/2022,1.47,UK 10-year yield
18/02/2022,1.39,UK 10-year yield
21/02/2022,1.41,UK 10-year yield
22/02/2022,1.48,UK 10-year yield
23/02/2022,1.48,UK 10-year yield
24/02/2022,1.46,UK 10-year yield
25/02/2022,1.47,UK 10-year yield
28/02/2022,1.43,UK 10-year yield
01/03/2022,1.16,UK 10-year yield
02/03/2022,1.25,UK 10-year yield
03/03/2022,1.31,UK 10-year yield
04/03/2022,1.2,UK 10-year yield
07/03/2022,1.29,UK 10-year yield
08/03/2022,1.42,UK 10-year yield
09/03/2022,1.51,UK 10-year yield
10/03/2022,1.52,UK 10-year yield
11/03/2022,1.52,UK 10-year yield
14/03/2022,1.6,UK 10-year yield
15/03/2022,1.57,UK 10-year yield
16/03/2022,1.63,UK 10-year yield
17/03/2022,1.58,UK 10-year yield
18/03/2022,1.5,UK 10-year yield
21/03/2022,1.62,UK 10-year yield
22/03/2022,1.7,UK 10-year yield
23/03/2022,1.65,UK 10-year yield
24/03/2022,1.64,UK 10-year yield
25/03/2022,1.68,UK 10-year yield
28/03/2022,1.61,UK 10-year yield
29/03/2022,1.65,UK 10-year yield
30/03/2022,1.66,UK 10-year yield
31/03/2022,1.63,UK 10-year yield
01/04/2022,1.63,UK 10-year yield
04/04/2022,1.56,UK 10-year yield
05/04/2022,1.67,UK 10-year yield
06/04/2022,1.73,UK 10-year yield
07/04/2022,1.73,UK 10-year yield
08/04/2022,1.76,UK 10-year yield
11/04/2022,1.85,UK 10-year yield
12/04/2022,1.8,UK 10-year yield
13/04/2022,1.81,UK 10-year yield
14/04/2022,1.88,UK 10-year yield
19/04/2022,1.99,UK 10-year yield
20/04/2022,1.92,UK 10-year yield
21/04/2022,1.98,UK 10-year yield
22/04/2022,1.95,UK 10-year yield
25/04/2022,1.85,UK 10-year yield
26/04/2022,1.8,UK 10-year yield
27/04/2022,1.82,UK 10-year yield
28/04/2022,1.88,UK 10-year yield
29/04/2022,1.92,UK 10-year yield
03/05/2022,1.952648431,UK 10-year yield
04/05/2022,1.978232688,UK 10-year yield
05/05/2022,1.963418645,UK 10-year yield
06/05/2022,2.019154695,UK 10-year yield
09/05/2022,1.966745927,UK 10-year yield
10/05/2022,1.860158742,UK 10-year yield
11/05/2022,1.881798813,UK 10-year yield
12/05/2022,1.717575648,UK 10-year yield
13/05/2022,1.76165022,UK 10-year yield
16/05/2022,1.754888048,UK 10-year yield
17/05/2022,1.890925926,UK 10-year yield
18/05/2022,1.869097454,UK 10-year yield
19/05/2022,1.872778542,UK 10-year yield
20/05/2022,1.900329547,UK 10-year yield
23/05/2022,1.987028918,UK 10-year yield
24/05/2022,1.878572615,UK 10-year yield
25/05/2022,1.924880915,UK 10-year yield
26/05/2022,1.995889219,UK 10-year yield
27/05/2022,1.945976528,UK 10-year yield
30/05/2022,2.000829954,UK 10-year yield
31/05/2022,2.130324618,UK 10-year yield
01/06/2022,2.145705054,UK 10-year yield
06/06/2022,2.253919747,UK 10-year yield
07/06/2022,2.204156175,UK 10-year yield
08/06/2022,2.240922687,UK 10-year yield
09/06/2022,2.318220292,UK 10-year yield
10/06/2022,2.414486511,UK 10-year yield
13/06/2022,2.492726546,UK 10-year yield
14/06/2022,2.545401077,UK 10-year yield
15/06/2022,2.453774685,UK 10-year yield
16/06/2022,2.513576541,UK 10-year yield
17/06/2022,2.492186682,UK 10-year yield
20/06/2022,2.593409851,UK 10-year yield
21/06/2022,2.639805145,UK 10-year yield
22/06/2022,2.473990085,UK 10-year yield
23/06/2022,2.302744622,UK 10-year yield
24/06/2022,2.31453992,UK 10-year yield
27/06/2022,2.400300153,UK 10-year yield
28/06/2022,2.48643998,UK 10-year yield
29/06/2022,2.396627093,UK 10-year yield
30/06/2022,2.294233242,UK 10-year yield
01/07/2022,2.120305683,UK 10-year yield
04/07/2022,2.250267092,UK 10-year yield
05/07/2022,2.128080751,UK 10-year yield
06/07/2022,2.138797057,UK 10-year yield
07/07/2022,2.162346452,UK 10-year yield
08/07/2022,2.273556201,UK 10-year yield
11/07/2022,2.232835169,UK 10-year yield
12/07/2022,2.149632663,UK 10-year yield
13/07/2022,2.138999674,UK 10-year yield
14/07/2022,2.163493143,UK 10-year yield
15/07/2022,2.171524844,UK 10-year yield
18/07/2022,2.232745612,UK 10-year yield
19/07/2022,2.274956913,UK 10-year yield
20/07/2022,2.217873102,UK 10-year yield
21/07/2022,2.114028896,UK 10-year yield
22/07/2022,2.020852039,UK 10-year yield
25/07/2022,2.024672282,UK 10-year yield
26/07/2022,1.985497961,UK 10-year yield
27/07/2022,2.018952858,UK 10-year yield
28/07/2022,1.920362804,UK 10-year yield
29/07/2022,1.927741995,UK 10-year yield
01/08/2022,1.85090999,UK 10-year yield
02/08/2022,1.885406944,UK 10-year yield
03/08/2022,1.972485825,UK 10-year yield
04/08/2022,1.927342559,UK 10-year yield
05/08/2022,2.088415403,UK 10-year yield
08/08/2022,2.000893997,UK 10-year yield
09/08/2022,2.034902885,UK 10-year yield
10/08/2022,2.002022583,UK 10-year yield
11/08/2022,2.126519012,UK 10-year yield
12/08/2022,2.180123617,UK 10-year yield
15/08/2022,2.080361831,UK 10-year yield
16/08/2022,2.19482575,UK 10-year yield
17/08/2022,2.334943556,UK 10-year yield
18/08/2022,2.337798007,UK 10-year yield
19/08/2022,2.460745056,UK 10-year yield
22/08/2022,2.544562553,UK 10-year yield
23/08/2022,2.598698969,UK 10-year yield
24/08/2022,2.721798226,UK 10-year yield
25/08/2022,2.660964939,UK 10-year yield
26/08/2022,2.646119107,UK 10-year yield
30/08/2022,2.771152924,UK 10-year yield
31/08/2022,2.862361244,UK 10-year yield
01/09/2022,2.968902055,UK 10-year yield
02/09/2022,2.958402472,UK 10-year yield
05/09/2022,2.970291344,UK 10-year yield
06/09/2022,3.09073799,UK 10-year yield
07/09/2022,3.073222296,UK 10-year yield
08/09/2022,3.205206435,UK 10-year yield
09/09/2022,3.172360056,UK 10-year yield
12/09/2022,3.106516645,UK 10-year yield
13/09/2022,3.192758611,UK 10-year yield
14/09/2022,3.174005833,UK 10-year yield
15/09/2022,3.192064389,UK 10-year yield
16/09/2022,3.205638695,UK 10-year yield
20/09/2022,3.33637964,UK 10-year yield
21/09/2022,3.369496073,UK 10-year yield
22/09/2022,3.55156568,UK 10-year yield
23/09/2022,3.842562924,UK 10-year yield
26/09/2022,4.181653539,UK 10-year yield
27/09/2022,4.434104159,UK 10-year yield
28/09/2022,4.051666295,UK 10-year yield
29/09/2022,4.121027633,UK 10-year yield
30/09/2022,4.102077996,UK 10-year yield
03/10/2022,3.976578201,UK 10-year yield
04/10/2022,3.903606333,UK 10-year yield
05/10/2022,4.052726149,UK 10-year yield
06/10/2022,4.213395841,UK 10-year yield
07/10/2022,4.282627378,UK 10-year yield
10/10/2022,4.544508424,UK 10-year yield
11/10/2022,4.483929289,UK 10-year yield
12/10/2022,4.538721493,UK 10-year yield
13/10/2022,4.303426467,UK 10-year yield
14/10/2022,4.386808502,UK 10-year yield
17/10/2022,4.066077817,UK 10-year yield
18/10/2022,3.99667763,UK 10-year yield
19/10/2022,3.938335163,UK 10-year yield
20/10/2022,3.92136689,UK 10-year yield
21/10/2022,4.110089296,UK 10-year yield
24/10/2022,3.820715577,UK 10-year yield
25/10/2022,3.726458716,UK 10-year yield
26/10/2022,3.677083391,UK 10-year yield
27/10/2022,3.58466627,UK 10-year yield
28/10/2022,3.536230831,UK 10-year yield
31/10/2022,3.616743331,UK 10-year yield
01/11/2022,3.542232088,UK 10-year yield
02/11/2022,3.51202794,UK 10-year yield
03/11/2022,3.579524753,UK 10-year yield
04/11/2022,3.629951864,UK 10-year yield
07/11/2022,3.703765741,UK 10-year yield
08/11/2022,3.633573615,UK 10-year yield
09/11/2022,3.522855303,UK 10-year yield
10/11/2022,3.347373099,UK 10-year yield
11/11/2022,3.432033411,UK 10-year yield
14/11/2022,3.433458354,UK 10-year yield
15/11/2022,3.384002917,UK 10-year yield
16/11/2022,3.225520152,UK 10-year yield
17/11/2022,3.277039426,UK 10-year yield
18/11/2022,3.312860403,UK 10-year yield
21/11/2022,3.255438831,UK 10-year yield
22/11/2022,3.220828067,UK 10-year yield
23/11/2022,3.077956648,UK 10-year yield
24/11/2022,3.1053762,UK 10-year yield
25/11/2022,3.201802267,UK 10-year yield
28/11/2022,3.193196464,UK 10-year yield
29/11/2022,3.173715662,UK 10-year yield
30/11/2022,3.25151816,UK 10-year yield
01/12/2022,3.198142689,UK 10-year yield
02/12/2022,3.254034894,UK 10-year yield
05/12/2022,3.180062277,UK 10-year yield
06/12/2022,3.165127018,UK 10-year yield
07/12/2022,3.14165474,UK 10-year yield
08/12/2022,3.166692254,UK 10-year yield
09/12/2022,3.248846058,UK 10-year yield
12/12/2022,3.29224575,UK 10-year yield
13/12/2022,3.345235102,UK 10-year yield
14/12/2022,3.397276061,UK 10-year yield
15/12/2022,3.298752936,UK 10-year yield
16/12/2022,3.417875544,UK 10-year yield
19/12/2022,3.532567094,UK 10-year yield
20/12/2022,3.662028902,UK 10-year yield
21/12/2022,3.619982138,UK 10-year yield
22/12/2022,3.642174419,UK 10-year yield
23/12/2022,3.676657415,UK 10-year yield
28/12/2022,3.727170282,UK 10-year yield
29/12/2022,3.741634316,UK 10-year yield
30/12/2022,3.731233728,UK 10-year yield
03/01/2023,3.708417294,UK 10-year yield
04/01/2023,3.576583434,UK 10-year yield
05/01/2023,3.63112712,UK 10-year yield
06/01/2023,3.55110905,UK 10-year yield
09/01/2023,3.613959683,UK 10-year yield
10/01/2023,3.619367185,UK 10-year yield
11/01/2023,3.464195299,UK 10-year yield
12/01/2023,3.416350394,UK 10-year yield
13/01/2023,3.420973609,UK 10-year yield
16/01/2023,3.451486947,UK 10-year yield
17/01/2023,3.403525268,UK 10-year yield
18/01/2023,3.364626048,UK 10-year yield
19/01/2023,3.362654083,UK 10-year yield
20/01/2023,3.415361141,UK 10-year yield
23/01/2023,3.427792292,UK 10-year yield
24/01/2023,3.366035901,UK 10-year yield
25/01/2023,3.34192654,UK 10-year yield
26/01/2023,3.392376244,UK 10-year yield
27/01/2023,3.407671437,UK 10-year yield
30/01/2023,3.401021178,UK 10-year yield
31/01/2023,3.411318397,UK 10-year yield
01/02/2023,3.416855057,UK 10-year yield
02/02/2023,3.101135619,UK 10-year yield
03/02/2023,3.162001205,UK 10-year yield
06/02/2023,3.325252698,UK 10-year yield
07/02/2023,3.37292307,UK 10-year yield
08/02/2023,3.393211111,UK 10-year yield
09/02/2023,3.383962636,UK 10-year yield
10/02/2023,3.479249231,UK 10-year yield
13/02/2023,3.494164709,UK 10-year yield
14/02/2023,3.580932364,UK 10-year yield
15/02/2023,3.546291849,UK 10-year yield
16/02/2023,3.589439438,UK 10-year yield
17/02/2023,3.615664841,UK 10-year yield
20/02/2023,3.572188507,UK 10-year yield
21/02/2023,3.700439344,UK 10-year yield
22/02/2023,3.673243987,UK 10-year yield
23/02/2023,3.679788183,UK 10-year yield
24/02/2023,3.733668777,UK 10-year yield
27/02/2023,3.779743851,UK 10-year yield
28/02/2023,3.780629435,UK 10-year yield
01/03/2023,3.795911343,UK 10-year yield
02/03/2023,3.823938975,UK 10-year yield
03/03/2023,3.824465788,UK 10-year yield
06/03/2023,3.793033086,UK 10-year yield
07/03/2023,3.771511519,UK 10-year yield
08/03/2023,3.690305603,UK 10-year yield
09/03/2023,3.737578739,UK 10-year yield
10/03/2023,3.555961893,UK 10-year yield
13/03/2023,3.33812364,UK 10-year yield
14/03/2023,3.464792677,UK 10-year yield
15/03/2023,3.295743598,UK 10-year yield
16/03/2023,3.319040695,UK 10-year yield
17/03/2023,3.231519088,UK 10-year yield
20/03/2023,3.285023296,UK 10-year yield
21/03/2023,3.337655974,UK 10-year yield
22/03/2023,3.427958812,UK 10-year yield
23/03/2023,3.322390706,UK 10-year yield
24/03/2023,3.23754894,UK 10-year yield
27/03/2023,3.32678893,UK 10-year yield
28/03/2023,3.412396172,UK 10-year yield
29/03/2023,3.410481722,UK 10-year yield
30/03/2023,3.471852386,UK 10-year yield
31/03/2023,3.478123641,UK 10-year yield
03/04/2023,3.362767439,UK 10-year yield
04/04/2023,3.39630045,UK 10-year yield
05/04/2023,3.40397403,UK 10-year yield
06/04/2023,3.397687777,UK 10-year yield
11/04/2023,3.498084878,UK 10-year yield
12/04/2023,3.523542939,UK 10-year yield
13/04/2023,3.520665524,UK 10-year yield
14/04/2023,3.608460875,UK 10-year yield
17/04/2023,3.656982755,UK 10-year yield
18/04/2023,3.695858796,UK 10-year yield
19/04/2023,3.804860564,UK 10-year yield
20/04/2023,3.735385168,UK 10-year yield
21/04/2023,3.72311959,UK 10-year yield
24/04/2023,3.71510033,UK 10-year yield
25/04/2023,3.639562391,UK 10-year yield
26/04/2023,3.657412854,UK 10-year yield
27/04/2023,3.74055904,UK 10-year yield
28/04/2023,3.678251984,UK 10-year yield
02/05/2023,3.626882246,UK 10-year yield
03/05/2023,3.649956311,UK 10-year yield
04/05/2023,3.640897683,UK 10-year yield
05/05/2023,3.729227658,UK 10-year yield
09/05/2023,3.789109558,UK 10-year yield
10/05/2023,3.751105686,UK 10-year yield
11/05/2023,3.671482723,UK 10-year yield
12/05/2023,3.730247589,UK 10-year yield
15/05/2023,3.777943431,UK 10-year yield
16/05/2023,3.777324077,UK 10-year yield
17/05/2023,3.784558771,UK 10-year yield
18/05/2023,3.916923724,UK 10-year yield
19/05/2023,3.968042918,UK 10-year yield
22/05/2023,4.001970527,UK 10-year yield
23/05/2023,4.115646285,UK 10-year yield
24/05/2023,4.137647244,UK 10-year yield
25/05/2023,4.302462056,UK 10-year yield
26/05/2023,4.293174923,UK 10-year yield
30/05/2023,4.188318704,UK 10-year yield
31/05/2023,4.115478821,UK 10-year yield
01/06/2023,4.07,UK 10-year yield
02/06/2023,4.09,UK 10-year yield
05/06/2023,4.15,UK 10-year yield
06/06/2023,4.14,UK 10-year yield
07/06/2023,4.167128659,UK 10-year yield
08/06/2023,4.18860289,UK 10-year yield
09/06/2023,4.16293844,UK 10-year yield
12/06/2023,4.255072556,UK 10-year yield
13/06/2023,4.361007256,UK 10-year yield
14/06/2023,4.328980709,UK 10-year yield
15/06/2023,4.316404421,UK 10-year yield
16/06/2023,4.329839024,UK 10-year yield
19/06/2023,4.405296305,UK 10-year yield
20/06/2023,4.245141657,UK 10-year yield
21/06/2023,4.318727673,UK 10-year yield
22/06/2023,4.289236068,UK 10-year yield
23/06/2023,4.215821302,UK 10-year yield
26/06/2023,4.199856412,UK 10-year yield
27/06/2023,4.28397668,UK 10-year yield
28/06/2023,4.238268144,UK 10-year yield
29/06/2023,4.265226035,UK 10-year yield
30/06/2023,4.288387616,UK 10-year yield
03/07/2023,4.332322771,UK 10-year yield
04/07/2023,4.314257522,UK 10-year yield
05/07/2023,4.382552651,UK 10-year yield
06/07/2023,4.540648649,UK 10-year yield
07/07/2023,4.545513095,UK 10-year yield
10/07/2023,4.54467633,UK 10-year yield
11/07/2023,4.557611131,UK 10-year yield
12/07/2023,4.433736074,UK 10-year yield
13/07/2023,4.360060008,UK 10-year yield
14/07/2023,4.33708285,UK 10-year yield
17/07/2023,4.361690683,UK 10-year yield
18/07/2023,4.253221943,UK 10-year yield
19/07/2023,4.115769135,UK 10-year yield
20/07/2023,4.181167008,UK 10-year yield
21/07/2023,4.180264567,UK 10-year yield
24/07/2023,4.164847971,UK 10-year yield
25/07/2023,4.189591734,UK 10-year yield
26/07/2023,4.197125566,UK 10-year yield
27/07/2023,4.229491682,UK 10-year yield
28/07/2023,4.237231477,UK 10-year yield
31/07/2023,4.213454309,UK 10-year yield
01/08/2023,4.307137307,UK 10-year yield
02/08/2023,4.316807085,UK 10-year yield
03/08/2023,4.389890637,UK 10-year yield
04/08/2023,4.326945685,UK 10-year yield
07/08/2023,4.381379877,UK 10-year yield
08/08/2023,4.314154198,UK 10-year yield
09/08/2023,4.304394613,UK 10-year yield
10/08/2023,4.294528078,UK 10-year yield
11/08/2023,4.453296243,UK 10-year yield
14/08/2023,4.494187872,UK 10-year yield
15/08/2023,4.52461816,UK 10-year yield
16/08/2023,4.550543989,UK 10-year yield
17/08/2023,4.644513362,UK 10-year yield
18/08/2023,4.608418062,UK 10-year yield
21/08/2023,4.653677186,UK 10-year yield
22/08/2023,4.595578128,UK 10-year yield
23/08/2023,4.411816435,UK 10-year yield
24/08/2023,4.35898463,UK 10-year yield
25/08/2023,4.383157028,UK 10-year yield
29/08/2023,4.371363972,UK 10-year yield
30/08/2023,4.356383149,UK 10-year yield
31/08/2023,4.291951216,UK 10-year yield
01/09/2023,4.34,UK 10-year yield
04/09/2023,4.4,UK 10-year yield
05/09/2023,4.45,UK 10-year yield
06/09/2023,4.48,UK 10-year yield
07/09/2023,4.42,UK 10-year yield
08/09/2023,4.36,UK 10-year yield
11/09/2023,4.43,UK 10-year yield
12/09/2023,4.37,UK 10-year yield
13/09/2023,4.3,UK 10-year yield
14/09/2023,4.23,UK 10-year yield
15/09/2023,4.31,UK 10-year yield
18/09/2023,4.36,UK 10-year yield
19/09/2023,4.3,UK 10-year yield
20/09/2023,4.2,UK 10-year yield
21/09/2023,4.25,UK 10-year yield
22/09/2023,4.22,UK 10-year yield
25/09/2023,4.29,UK 10-year yield
26/09/2023,4.3,UK 10-year yield
27/09/2023,4.32,UK 10-year yield
28/09/2023,4.51,UK 10-year yield
29/09/2023,4.39,UK 10-year yield
02/10/2023,4.52,UK 10-year yield
03/10/2023,4.56,UK 10-year yield
04/10/2023,4.58,UK 10-year yield
05/10/2023,4.52,UK 10-year yield
06/10/2023,4.58,UK 10-year yield
09/10/2023,4.48,UK 10-year yield
10/10/2023,4.42,UK 10-year yield
11/10/2023,4.31,UK 10-year yield
12/10/2023,4.39,UK 10-year yield
13/10/2023,4.37,UK 10-year yield
16/10/2023,4.46,UK 10-year yield
17/10/2023,4.51,UK 10-year yield
18/10/2023,4.63,UK 10-year yield
19/10/2023,4.67,UK 10-year yield
20/10/2023,4.64,UK 10-year yield
23/10/2023,4.61,UK 10-year yield
24/10/2023,4.55,UK 10-year yield
25/10/2023,4.6,UK 10-year yield
26/10/2023,4.59,UK 10-year yield
27/10/2023,4.54,UK 10-year yield
30/10/2023,4.56,UK 10-year yield
31/10/2023,4.51,UK 10-year yield
01/11/2023,4.479771721,UK 10-year yield
02/11/2023,4.382977866,UK 10-year yield
03/11/2023,4.29299679,UK 10-year yield
06/11/2023,4.366643451,UK 10-year yield
07/11/2023,4.279491378,UK 10-year yield
08/11/2023,4.238586486,UK 10-year yield
09/11/2023,4.268473431,UK 10-year yield
10/11/2023,4.317257789,UK 10-year yield
13/11/2023,4.325087829,UK 10-year yield
14/11/2023,4.154793866,UK 10-year yield
15/11/2023,4.203890095,UK 10-year yield
16/11/2023,4.118177485,UK 10-year yield
17/11/2023,4.109423986,UK 10-year yield
20/11/2023,4.126539981,UK 10-year yield
21/11/2023,4.10052874,UK 10-year yield
22/11/2023,4.160709687,UK 10-year yield
23/11/2023,4.236469251,UK 10-year yield
24/11/2023,4.29,UK 10-year yield
27/11/2023,4.22,UK 10-year yield
28/11/2023,4.17,UK 10-year yield
29/11/2023,4.1,UK 10-year yield
30/11/2023,4.18,UK 10-year yield
01/12/2023,4.17,UK 10-year yield
04/12/2023,4.19,UK 10-year yield
05/12/2023,4.03,UK 10-year yield
06/12/2023,3.97,UK 10-year yield
07/12/2023,3.99,UK 10-year yield
08/12/2023,4.03,UK 10-year yield
11/12/2023,4.09,UK 10-year yield
12/12/2023,3.98,UK 10-year yield
13/12/2023,3.85,UK 10-year yield
14/12/2023,3.81,UK 10-year yield
15/12/2023,3.72,UK 10-year yield
18/12/2023,3.72,UK 10-year yield
19/12/2023,3.66,UK 10-year yield
20/12/2023,3.57,UK 10-year yield
21/12/2023,3.56,UK 10-year yield
22/12/2023,3.53,UK 10-year yield
27/12/2023,3.48,UK 10-year yield
28/12/2023,3.51,UK 10-year yield
29/12/2023,3.58,UK 10-year yield
02/01/2024,3.68,UK 10-year yield
03/01/2024,3.71,UK 10-year yield
04/01/2024,3.75,UK 10-year yield
05/01/2024,3.79,UK 10-year yield
08/01/2024,3.81,UK 10-year yield
09/01/2024,3.82,UK 10-year yield
10/01/2024,3.84,UK 10-year yield
11/01/2024,3.88,UK 10-year yield
12/01/2024,3.84,UK 10-year yield
15/01/2024,3.85,UK 10-year yield
16/01/2024,3.86,UK 10-year yield
17/01/2024,4.01,UK 10-year yield
18/01/2024,3.98,UK 10-year yield
19/01/2024,3.96,UK 10-year yield
22/01/2024,3.93,UK 10-year yield
23/01/2024,4.01,UK 10-year yield
24/01/2024,4.04,UK 10-year yield
25/01/2024,4.01,UK 10-year yield
26/01/2024,4.02,UK 10-year yield
29/01/2024,3.95,UK 10-year yield
30/01/2024,3.96,UK 10-year yield
31/01/2024,3.84,UK 10-year yield
01/02/2024,3.78,UK 10-year yield
02/02/2024,3.95,UK 10-year yield
05/02/2024,4.07,UK 10-year yield
06/02/2024,3.98,UK 10-year yield
07/02/2024,4,UK 10-year yield
08/02/2024,4.07,UK 10-year yield
09/02/2024,4.11,UK 10-year yield
12/02/2024,4.09,UK 10-year yield
13/02/2024,4.16,UK 10-year yield
14/02/2024,4.08,UK 10-year yield
15/02/2024,4.07,UK 10-year yield
16/02/2024,4.13,UK 10-year yield
19/02/2024,4.13,UK 10-year yield
20/02/2024,4.08,UK 10-year yield
21/02/2024,4.11,UK 10-year yield
22/02/2024,4.11,UK 10-year yield
23/02/2024,4.07,UK 10-year yield
26/02/2024,4.09,UK 10-year yield
27/02/2024,4.13,UK 10-year yield
28/02/2024,4.14,UK 10-year yield
29/02/2024,4.07,UK 10-year yield
01/03/2024,4.05,UK 10-year yield
04/03/2024,4.08,UK 10-year yield
05/03/2024,3.96,UK 10-year yield
06/03/2024,3.96,UK 10-year yield
07/03/2024,3.96,UK 10-year yield
08/03/2024,3.93,UK 10-year yield
11/03/2024,3.92,UK 10-year yield
12/03/2024,3.9,UK 10-year yield
13/03/2024,3.97,UK 10-year yield
14/03/2024,4.04,UK 10-year yield
15/03/2024,4.05,UK 10-year yield
18/03/2024,4.04,UK 10-year yield
19/03/2024,4.01,UK 10-year yield
20/03/2024,3.972183314,UK 10-year yield
21/03/2024,3.950910157,UK 10-year yield
22/03/2024,3.899070547,UK 10-year yield
25/03/2024,3.953820611,UK 10-year yield
26/03/2024,3.933802508,UK 10-year yield
27/03/2024,3.907757783,UK 10-year yield
28/03/2024,3.891654617,UK 10-year yield
02/04/2024,4.049402643,UK 10-year yield
03/04/2024,4.039207401,UK 10-year yield
04/04/2024,3.975484217,UK 10-year yield
05/04/2024,4.039390141,UK 10-year yield
08/04/2024,4.055272514,UK 10-year yield
09/04/2024,3.991168472,UK 10-year yield
10/04/2024,4.09344515,UK 10-year yield
11/04/2024,4.176932571,UK 10-year yield
12/04/2024,4.09023517,UK 10-year yield
15/04/2024,4.203386235,UK 10-year yield
16/04/2024,4.257780935,UK 10-year yield
17/04/2024,4.235098944,UK 10-year yield
18/04/2024,4.21641475,UK 10-year yield
19/04/2024,4.210831359,UK 10-year yield
22/04/2024,4.168386627,UK 10-year yield
23/04/2024,4.21492973,UK 10-year yield
24/04/2024,4.292328668,UK 10-year yield
25/04/2024,4.317525291,UK 10-year yield
26/04/2024,4.279413469,UK 10-year yield
29/04/2024,4.24225703,UK 10-year yield
30/04/2024,4.315960555,UK 10-year yield
02/05/2024,4.258659823,UK 10-year yield
03/05/2024,4.197550671,UK 10-year yield
