ID,page_name,day_date,month_date
5520,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5521,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5522,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5523,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5524,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5525,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5526,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5527,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5528,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5529,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5530,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5531,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5532,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5533,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5534,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5535,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5536,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5537,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5538,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5539,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5540,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5541,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5542,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5543,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5544,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5545,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5546,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5547,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5548,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5549,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5550,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5551,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5552,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5553,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5554,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5555,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5556,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5557,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5558,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5559,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5560,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5561,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5562,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5563,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5564,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5565,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5566,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5567,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5568,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5569,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5570,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5571,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5572,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5573,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5574,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5575,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5576,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5577,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5578,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5579,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5580,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5581,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5582,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5583,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5584,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5585,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5586,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5587,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5588,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5589,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5590,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5591,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5592,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5593,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5594,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5595,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5596,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5597,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5598,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5599,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5600,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5601,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5602,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5603,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5604,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5605,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5606,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5607,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5608,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5609,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5610,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5611,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5612,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5613,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5614,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5615,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5616,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5617,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5618,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5619,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5620,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5621,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5622,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5623,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5624,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5625,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5626,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5627,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5628,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5629,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5630,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5631,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5632,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5633,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5634,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5635,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5636,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5637,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5638,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5639,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5640,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5641,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5642,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5643,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5644,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5645,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5646,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5647,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5648,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5649,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5650,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5651,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5652,The Labour Party,"Tuesday, 12 January 2021","Tuesday, 12 January 2021"
5653,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5654,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5655,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5656,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5657,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5658,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5659,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5660,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5661,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5662,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5663,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5664,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5665,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5666,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5667,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5668,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5669,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5670,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5671,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5672,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5673,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5674,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5675,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5676,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5677,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5678,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5679,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5680,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5681,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5682,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5683,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5684,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5685,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5686,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5687,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5688,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5689,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5690,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5691,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5692,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5693,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5694,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5695,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5696,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5697,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5698,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5699,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5700,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5701,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5702,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5703,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5704,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5705,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5706,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5707,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5708,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5709,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5710,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5711,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5712,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5713,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5714,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5715,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5716,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5717,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5718,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5719,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5720,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5721,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5722,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5723,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5724,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5725,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5726,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5727,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5728,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5729,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5730,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5731,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5732,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5733,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5734,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5735,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5736,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5737,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5738,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5739,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5740,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5741,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5742,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5743,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5744,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5745,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5746,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5747,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5748,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5749,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5750,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5751,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5752,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5753,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5754,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5755,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5756,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5757,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5758,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5759,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5760,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5761,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5762,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5763,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5764,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5765,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5766,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5767,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5768,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5769,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5770,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5771,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5772,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5773,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5774,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5775,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5776,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5777,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5778,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5779,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5780,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5781,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5782,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5783,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5784,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5785,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5786,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5787,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5788,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5789,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5790,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5791,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5792,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5793,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5794,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5795,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5796,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5797,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5798,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5799,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5800,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5801,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5802,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5803,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5804,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5805,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5806,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5807,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5808,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5809,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5810,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5811,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5812,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5813,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5814,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5815,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5816,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5817,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5818,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5819,The Labour Party,"Monday, 11 January 2021","Monday, 11 January 2021"
5820,Conservatives,"Wednesday, 17 November 2021","Wednesday, 17 November 2021"
5821,Conservatives,"Wednesday, 17 November 2021","Wednesday, 17 November 2021"
5822,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5823,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5824,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5825,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5826,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5827,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5828,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5829,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5830,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5831,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5832,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5833,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5834,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5835,Conservatives,"Thursday, 11 November 2021","Thursday, 11 November 2021"
5836,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5837,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5838,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5839,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5840,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5841,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5842,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5843,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5844,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5845,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5846,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5847,Conservatives,"Thursday, 4 November 2021","Thursday, 4 November 2021"
5848,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5849,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5850,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5851,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5852,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5853,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5854,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5855,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5856,Conservatives,"Wednesday, 3 November 2021","Wednesday, 3 November 2021"
5857,Conservatives,"Monday, 25 October 2021","Monday, 25 October 2021"
5858,Conservatives,"Monday, 25 October 2021","Monday, 25 October 2021"
5859,Conservatives,"Monday, 25 October 2021","Monday, 25 October 2021"
5860,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5861,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5862,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5863,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5864,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5865,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5866,Conservatives,"Saturday, 23 October 2021","Saturday, 23 October 2021"
5867,Conservatives,"Monday, 27 September 2021","Monday, 27 September 2021"
5868,Conservatives,"Monday, 27 September 2021","Monday, 27 September 2021"
5869,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5870,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5871,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5872,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5873,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5874,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5875,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5876,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5877,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5878,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5879,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5880,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5881,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5882,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5883,Conservatives,"Saturday, 25 September 2021","Saturday, 25 September 2021"
5884,Conservatives,"Friday, 3 September 2021","Friday, 3 September 2021"
5885,Conservatives,"Friday, 3 September 2021","Friday, 3 September 2021"
5886,Conservatives,"Monday, 23 August 2021","Monday, 23 August 2021"
5887,Conservatives,"Thursday, 5 August 2021","Thursday, 5 August 2021"
5888,Conservatives,"Thursday, 5 August 2021","Thursday, 5 August 2021"
5889,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
5890,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
