page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-08,2020-08-10,2,3
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-08,2020-08-10,2,3
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-05,2020-08-07,2,3
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-05,2020-08-07,2,3
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-08,3,4
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-09,3,4
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-06,2020-08-08,2,3
The Labour Party,2020-08-05,2020-08-05,0,1
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-09,3,4
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-08,3,4
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-06,2020-08-08,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-08,2020-08-10,2,3
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-05,2020-08-05,0,1
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-05,2020-08-05,0,1
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-09,2020-08-10,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-09,3,4
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-05,2020-08-05,0,1
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-10,2020-08-10,0,1
The Labour Party,2020-08-07,2020-08-09,2,3
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-03,2020-08-08,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-03,2020-08-08,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-03,2020-08-07,4,5
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-07,2020-08-07,0,1
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-03,2020-08-03,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-06,2020-08-08,2,3
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-07,2020-08-10,3,4
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-08,2020-08-10,2,3
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-03,2020-08-08,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-03,2020-08-07,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-03,2020-08-07,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-08,2,3
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-04,0,1
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-05,2020-08-05,0,1
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-09,2020-08-09,0,1
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-07,1,2
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-06,1,2
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-04,2020-08-05,1,2
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-08,2020-08-09,1,2
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-05,2020-08-10,5,6
The Labour Party,2020-08-04,2020-08-07,3,4
The Labour Party,2020-08-08,2020-08-08,0,1
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-08,5,6
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-06,3,4
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-07,2020-08-08,1,2
The Labour Party,2020-08-06,2020-08-10,4,5
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-06,2020-08-06,0,1
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-05,2020-08-09,4,5
The Labour Party,2020-08-04,2020-08-09,5,6
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-03,2020-08-09,6,7
The Labour Party,2020-08-03,2020-08-07,4,5
The Labour Party,2020-08-03,2020-08-10,7,8
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-10,6,7
The Labour Party,2020-08-04,2020-08-06,2,3
The Labour Party,2020-08-04,2020-08-08,4,5
The Labour Party,2020-08-03,2020-08-07,4,5
The Labour Party,2020-08-03,2020-08-10,7,8
